time,aperture_open_pp,axial_command_m_pp,bb_dilation_angle_pp,bb_effective_normal_stress_pp,bb_jrc_mobilized_pp,bb_law_normal_stress_pp,bb_limit_tau_pp,bb_mu_peak_pp,bb_normal_closure_pp,bb_normal_closure_um_pp,bb_normal_stiffness_tangent_pp,bb_peak_friction_angle_pp,bulk_delta_x_pp,bulk_delta_z_pp,bulk_disp_x_lower_pp,bulk_disp_x_upper_pp,bulk_disp_z_lower_pp,bulk_disp_z_upper_pp,bulk_normal_dilation_paper_mm_pp,bulk_shear_slip_mm_pp,cohesion_effective_pp,cumulative_dilation_pp,cumulative_plastic_slip_pp,czm_dn_pp,czm_dn_total_pp,czm_ds_1_pp,czm_ds_2_pp,czm_normal_dilation_paper_mm_pp,czm_shear_slip_mm_pp,czm_sigma_n_pp,czm_tau_1_pp,czm_tau_2_pp,differential_stress_biot_corrected_injection_pp,differential_stress_biot_corrected_pp,differential_stress_mpa_pp,differential_stress_reaction_mpa_pp,differential_stress_skeleton_bulk_pp,dilation_jump_increment_pp,effective_normal_compression_mpa_pp,effective_normal_compression_pp,effective_normal_paper_frame_mpa_pp,flow_mass_imbalance_fraction_pp,flow_rate_mesh_geometry_ml_min_pp,flow_rate_outlet_residual_volume_ml_min_pp,flow_rate_pp,flow_rate_reference_area_ml_min_pp,flow_rate_residual_volume_ml_min_pp,flow_rate_validation_ml_min_pp,frac_normal_dilation_paper_mm,frac_normal_jump_avg,fracture_interface_area_pp,fracture_permeability_1e13_m2_pp,fracture_permeability_pp,fracture_pressure_mean_pp,friction_coefficient_effective_pp,hydraulic_aperture_pp,hydraulic_aperture_um_pp,inj_reaction_sum_pp,injection_pressure_pp,interface_pressure_pp,limit_tau_pp,machine_spring_gap_m_pp,machine_spring_sigma1_mpa_pp,mechanical_aperture_pp,mechanical_aperture_raw_pp,normal_stress_aperture_pp,normal_stress_aperture_um_pp,plastic_slip_increment_pp,pp_drop_pp,pp_outlet_pp,prod_reaction_sum_pp,reaction_vs_machine_spring_mpa_pp,reported_czm_shear_slip_mm_pp,roughness_state_pp,shear_stress_paper_frame_mpa_pp,shear_traction_magnitude_pa,sigma1_fault_mpa_pp,sigma1_pp,sigma1_reaction_mpa_pp,sigma3_bulk_mpa_pp,sigma3_fault_mpa_pp,slip_damage_aperture_pp,slip_damage_aperture_um_pp,stress_xx_bulk_pp,stress_xx_fault_pp,stress_zz_fault_pp,stress_zz_top_pp,top_boundary_area_pp,top_disp_z_mean_m_pp,top_reaction_z_abs,top_reaction_z_raw
2217,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2217.75,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2218.5,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2219.25,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2220,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2220.75,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2221.5,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2222.25,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2223,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2223.75,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2224.5,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2225.25,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2226,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2226.75,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2227.5,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2228.25,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
2229,0,-0.0003388091,4.3,38447990.937273,15.6,38447990.937273,26574480.172905,0.66026607398483,4.5110452594976e-05,45.110452594976,15162840544688,33.460229489016,-3.775062851963e-06,-8.0449078598814e-05,7.7766485008743e-06,4.0015856489112e-06,-1.3075178934082e-05,-9.3524257532896e-05,-0.035700742878642,0.072192536351395,1195737.3409923,0,2.2772896995364e-06,-6.0268988304815e-07,-6.0268988304815e-07,-4.2564588058433e-09,4.9219212711576e-06,0.00060268988304815,0.0049219231116419,-38447990.937273,-13681.62200751,25577853.15195,64.024442521294,60.296080180883,55.024442521294,59.97992960515,59.139363565389,0,38.447990937273,38447990.937273,38.097704720015,0.070771115490861,5.1662481562455,1.0207829614603e-05,1.5888595715316e-10,131.37132729845,9.5331574291895e-06,5.1662481562455,0.00060268988304816,-6.0268988304816e-07,0.0040438255428083,18.573510305372,1.8573510305372e-12,8786062.7659825,0.66026607398483,4.7308004431363e-06,4.7308004431363,1.5888595715316e-10,15000000,8786062.7659825,26574480.172905,0.0002293121278247,93.036516501036,0,-6.0268988304815e-07,9.9478342055138e-09,0.0099478342055138,0,12000000,3000000,-1.7013049357672e-10,-0.056586895885488,0.0049219231116419,0.98599226973551,25.432932554622,25577856.811107,88.839106765462,85024442.521294,92.97992960515,25.885078955905,28.160188788056,1.6035560467444e-07,0.16035560467444,-25885078.955905,-28160188.788056,-88839106.765462,-85024442.521294,0.0019607316392595,-0.0001094969721753,182419.64151007,-182419.64151007
